experiment_id,family,model,feature_set,historical_metric,historical_accuracy,future_accuracy,drop_pp,retention,status,notes
MICRO-002-R,MICRO,CNN1D+Transformer,direction+size_3000,test,0.9594,0.2297,0.7297,0.2394,VERIFIED,"Corrected future evaluator; 65 classes; 18543 future samples"
MICRO-002-R-LEGACY-EVAL,MICRO,CNN1D+Transformer,direction+size_3000,test,0.9594,0.2483,0.7111,0.2588,VERIFIED_LEGACY,"Historical evaluator behavior reproduced"
MACRO-002-R,MACRO,GlobalSiteEncoder,94F,validation,0.8676,0.1534,0.7142,0.1768,VERIFIED,"94 invariant features; temporal hourly profile"
SOTA-001-R,SOTA,CUMUL+SVM,CUMUL_features,training,0.6345,0.2515,0.3830,0.3964,PARTIAL,"Historical metric is training accuracy; needs comparable holdout"
SOTA-002-R,SOTA,Deep_Fingerprinting,CNN_direction,validation,0.9317,0.3485,0.5832,0.3740,VERIFIED,"Strongest reproduced future baseline so far"
SOTA-003-R,SOTA,Rimmer_LSTM,direction_sequence,validation,0.8422,0.0949,0.7473,0.1127,VERIFIED,"Strong degradation under drift"
HYB45-001,HISTORICAL_HYBRID,45F_neutral,45F+3000V,validation,0.9570,0.3006,0.6564,0.3141,HISTORICAL_UNVERIFIED,"Historical reported result; reproduction pending"
HYB45-002,HISTORICAL_HYBRID,45F_micro_biased,45F+3000V,validation,0.9642,0.3498,0.6144,0.3628,HISTORICAL_UNVERIFIED,"Historical reported best hybrid; reproduction pending"
HYB-003,HYBRID,94F_neutral,94F+3000V,,,,,PENDING_REPRODUCTION,"Artifact exists"
HYB-004,HYBRID,94F_feature_biased,94F+3000V,,,,,PENDING_REPRODUCTION,"Artifact exists"
HYB-005,HYBRID,94F_micro_biased,94F+3000V,,,,,PENDING_REPRODUCTION,"Artifact exists"
HYB-006,HYBRID,94F_cross_attention,94F+3000V,,,,,PENDING_REPRODUCTION,"Artifact exists; historical 34.98 reference not verified for this generation"
DML-001,DML,Hybrid_DML,94F+3000V,,,,,PENDING_REPRODUCTION,"Artifact exists"
DML-002,DML,Transfer_DML,94F+3000V,,,,,PENDING_REPRODUCTION,"Artifact exists"
