origin,environment,date_min,date_max,n_dates,n_provisional_train,n_heldout,heldout_log_loss,group_weight,mean_final_sample_weight
ORIGIN14,0,2025-11-18,2025-11-22,5,12795,6303,0.8055344318559554,0.3565278433644106,1.0802742745634641
ORIGIN14,1,2025-11-23,2025-11-27,5,12005,7093,0.6474482786045109,0.3043949955741024,0.8195877097806578
ORIGIN14,2,2025-11-28,2025-12-01,4,13396,5702,0.7553497882785206,0.3390771610614871,1.1356884640393332
ORIGIN28,0,2025-11-18,2025-11-27,10,25862,13396,0.7914443321744634,0.35485551735564846,1.0399311660456885
ORIGIN28,1,2025-11-28,2025-12-06,9,26363,12895,0.5721616222772308,0.28498256511706344,0.8676111315522045
ORIGIN28,2,2025-12-07,2025-12-15,9,26291,12967,0.8062873201503687,0.36016191752728816,1.0904015237361209
