temporal_split,rows,sites,dates,first_date,last_date
DEV_EARLY,19098,65,14,2025-11-18,2025-12-01
DEV_LATE,18658,65,13,2025-12-16,2025-12-28
DEV_MIDDLE,20160,65,14,2025-12-02,2025-12-15
INTERNAL_TEST,14687,65,11,2025-12-29,2026-01-08
