source,key,split,macro_rows,matched_rows,coverage,label_mismatch_n
CLEAN_final_vectors_sites.csv,pcap_uid,DEV_EARLY,19098,19098,1.0,0
CLEAN_final_vectors_sites.csv,pcap_uid,DEV_MIDDLE,20160,20160,1.0,0
CLEAN_final_vectors_sites.csv,pcap_uid,DEV_LATE,18658,18658,1.0,0
CLEAN_final_vectors_sites.csv,pcap_uid,INTERNAL_TEST,14687,14687,1.0,0
cached_vectors_with_dates.csv,pcap_uid,DEV_EARLY,19098,19098,1.0,0
cached_vectors_with_dates.csv,pcap_uid,DEV_MIDDLE,20160,20160,1.0,0
cached_vectors_with_dates.csv,pcap_uid,DEV_LATE,18658,18658,1.0,0
cached_vectors_with_dates.csv,pcap_uid,INTERNAL_TEST,14687,14687,1.0,0
